course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/central-banks-monetary-policies,w6WbWj15Eey2HhKRvGWgpQ,Central Banks and Monetary Policy,central-banks-monetary-policies
https://www.coursera.org/learn/ceramics-and-composites,Jh75x8G4Eeyuxwp8tS4JQw,Ceramics and Composites,ceramics-and-composites
https://www.coursera.org/learn/certified-scrum-master-exam-preparation,9nCyklwoEeu1URLEECyWWw,Scrum Master Certification Exam Preparation,certified-scrum-master-exam-preparation
https://www.coursera.org/learn/certified-scrum-master-in-practice,3ZgR21woEeuvGQoFPpCOaQ,Scrum Master Certification Practice,certified-scrum-master-in-practice
https://www.coursera.org/learn/cevik-proje-yonetimi,quGd9hzfEeyZ9BL8TB78QQ,Çevik Proje Yönetimi,cevik-proje-yonetimi
https://www.coursera.org/learn/challenges-of-modern-caregiving,1G9xzOimEeqXaRIAXHqaGw,The Challenges of Modern Caregiving,challenges-of-modern-caregiving
https://www.coursera.org/learn/challenging-forensic-science,6Ls0uS4PEei5Xwq_Ud-HLA,Challenging Forensic Science: How Science Should Speak to Court,challenging-forensic-science
https://www.coursera.org/learn/chances-probability-uncertainty-statistics,17el72I_EeqGyRKqKkldNw,What are the Chances? Probability and Uncertainty in Statistics,chances-probability-uncertainty-statistics
https://www.coursera.org/learn/chang-jian-man-xing-bing,86Us9ue2EeS8JiIACsuR3w,常见慢性病的健康管理,chang-jian-man-xing-bing
https://www.coursera.org/learn/change,BjlSsD4pEeaz7A4rbi9N3w,"Social Norms, Social Change II",change
https://www.coursera.org/learn/change-management,reFNTKW0Eeis9hK3qadDqA,Leading transformations: Manage change,change-management
https://www.coursera.org/learn/channel-management,7t9y531dEeWKYwric11Hpw,Channel Management and Retailing ,channel-management
https://www.coursera.org/learn/check-point-jump-start---cloudguard-workload-protection,y6PGJRDcEeycsA63td4OvQ,Check Point Jump Start - CloudGuard Workload Protection,check-point-jump-start---cloudguard-workload-protection
https://www.coursera.org/learn/check-point-jump-start-cloud-security,lVZ0b1tZEeu1URLEECyWWw,Check Point Jump Start: Cloud Security ,check-point-jump-start-cloud-security
https://www.coursera.org/learn/check-point-jump-start-cloudguard-posture-management,IDfkX7KfEeuijhJS51uweQ,Check Point Jump Start: CloudGuard Posture Management,check-point-jump-start-cloudguard-posture-management
https://www.coursera.org/learn/check-point-jump-start-harmony-endpoint-security,8dKwJesREeuvOArp870FJw,Check Point Jump Start: Harmony Endpoint Security,check-point-jump-start-harmony-endpoint-security
https://www.coursera.org/learn/check-point-jump-start-harmony-mobile,M2RkBF_AEe2TzA7_9n9MNw,Check Point Jump Start: Harmony Mobile,check-point-jump-start-harmony-mobile
https://www.coursera.org/learn/check-point-jump-start-maestro,lRYyYHBHEeq6dRJ8gOnuxw,Check Point Jump Start: Maestro Hyperscale Network Security,check-point-jump-start-maestro
https://www.coursera.org/learn/check-point-jump-start-network-security,LcZ8pG7_EeqZGA6nG5ejfQ,Check Point Jump Start: Network Security,check-point-jump-start-network-security
https://www.coursera.org/learn/check-point-jump-start-product-deployment,iPvvfkE7EeuVrwrlQzvd6w,Check Point Jump Start: Product Deployment,check-point-jump-start-product-deployment
https://www.coursera.org/learn/check-point-jump-start-quantum-management,SsnuCEZXEe2duhJkJYfIJQ,Check Point Jump Start: Quantum Management,check-point-jump-start-quantum-management
https://www.coursera.org/learn/check-point-jump-start-smb-network-security,e1QT4P3KEeqP8g7jnN5F6Q,Check Point Jump Start: SMB Network Security,check-point-jump-start-smb-network-security
https://www.coursera.org/learn/chemerinsky-individual-rights,Fvjz5_3aEeWosAqqqSjfcQ,Chemerinsky on Constitutional Law – Individual Rights and Liberties,chemerinsky-individual-rights
https://www.coursera.org/learn/chemerinsky-on-constitutional-law-structure-of-government,YXDFz6KXEeWM5RIHOLu8Dw,Chemerinsky on Constitutional Law - The Structure of Government,chemerinsky-on-constitutional-law-structure-of-government
https://www.coursera.org/learn/chemical-biology,fR_-zZvcEemLDBIhCWt8bA,Chemical Biology,chemical-biology
https://www.coursera.org/learn/chemicals-health,K-DYpLmrEeWkwBIgnN7tuw,Chemicals and Health,chemicals-health
https://www.coursera.org/learn/chemistry-1,F0J_-3LWEeWxvQr3acyajw,Chemistry,chemistry-1
https://www.coursera.org/learn/chickens,ggSJwHE8EeWxvQr3acyajw,Chicken Behaviour and Welfare,chickens
https://www.coursera.org/learn/child-development,ZCd-QjAMEeeKJxI6bfgV9g,Understanding child development: from synapse to society,child-development
https://www.coursera.org/learn/childbirth,LTW4CnQjEeSrZyIACzcE9w,Childbirth: A Global Perspective,childbirth
https://www.coursera.org/learn/childcare-as-a-business,fCJ0WXkrEey3rxIS7UGl2w,Child Care as a Business,childcare-as-a-business
https://www.coursera.org/learn/childnutrition,iQZflcZ7EeOoFhIxOQQuEA,Child Nutrition and Cooking,childnutrition
https://www.coursera.org/learn/children-literacy,1IxAHTxmEeWdUgozVKt3nw,Children Acquiring Literacy Naturally,children-literacy
https://www.coursera.org/learn/childrens-rights,4ftx8FVoEeWoihJUyvgO6w,Children's Human Rights - An Interdisciplinary Introduction,childrens-rights
https://www.coursera.org/learn/chimp,HVjlxtHlEea6rA7xa5ZVSg,Chimpanzee Behavior and Conservation,chimp
https://www.coursera.org/learn/china-culture-contemporary,W1GYfZBWEeaPiw57oPj_hQ,Chinese Culture and Contemporary China ,china-culture-contemporary
https://www.coursera.org/learn/china-strategy,X_FPckvBEea1YwoX0DxdQQ,China Strategy,china-strategy
https://www.coursera.org/learn/china-strategy-es,y-2Ez5U8EeyprAo1RJLH8Q,La estrategia china,china-strategy-es
https://www.coursera.org/learn/chinese-for-hsk-6,RGW6khWCEemgsw5zVyW7mg,Chinese for HSK 6,chinese-for-hsk-6
https://www.coursera.org/learn/chinese-for-hsk5,j6fI_jx4EeidpAoqqW0PPA,Chinese for HSK 5,chinese-for-hsk5
https://www.coursera.org/learn/chinese-garden-literature-1,qp6naVo2EeuMkArab-7zbw,中國園林文學 (一) (Chinese Garden Literature (1)),chinese-garden-literature-1
https://www.coursera.org/learn/chinese-philosophy,EjtfHZq7EeSB9CIACxCU6A,中国哲学经典著作导读,chinese-philosophy
https://www.coursera.org/learn/chinese-politics-2,WKY1X7TrEeWoKQ4rUD57pQ,Chinese Politics Part 2 – China and the World,chinese-politics-2
https://www.coursera.org/learn/chinesepolitics1,s0bxG7tAEeWHHg6FD3PArQ,Chinese Politics Part 1 – China and Political Science,chinesepolitics1
https://www.coursera.org/learn/chino-etiqueta-negocios,MamMZlplEeWylgpjfV1KVQ,Chino básico: La etiqueta social en los negocios,chino-etiqueta-negocios
https://www.coursera.org/learn/chino-primera-impresion,X8YjHDowEeWnxw5wP_KHTw,Chino básico: Cómo dar una primera impresión positiva,chino-primera-impresion
https://www.coursera.org/learn/chino-viajes-de-negocios,mTI4WFplEeWPXA4vXFBIfw,Chino básico: Los viajes de negocios,chino-viajes-de-negocios
https://www.coursera.org/learn/chosenissues,4ZsrRP-aEemGKw7M90VFiQ,Chosen Issues in Holocaust History,chosenissues
https://www.coursera.org/learn/christianity-ecology,ZmJHRCCXEey-7g6YTy-Atw,Christianity & Ecology,christianity-ecology
https://www.coursera.org/learn/chronic-pain,JLKBSZ4YEeWIkQ6WyNigcw,Preventing Chronic Pain: A Human Systems Approach,chronic-pain
https://www.coursera.org/learn/chuangxin-siwei,6eR54Y_nEeWF6gpQJiw6hQ,创新思维,chuangxin-siwei
https://www.coursera.org/learn/ciencia,ERjY4rTHEeSK3SIACw8Xnw,Pensamiento científico,ciencia
https://www.coursera.org/learn/ciencia-computacao-python-conceitos,RySy84vzEeaPOA7y0lv8VQ,Introdução à Ciência da Computação com Python Parte 1,ciencia-computacao-python-conceitos
https://www.coursera.org/learn/ciencia-computacao-python-conceitos-2,QT2xvqCsEeakABJ61gAZMA,Introdução à Ciência da Computação com Python Parte 2,ciencia-computacao-python-conceitos-2
https://www.coursera.org/learn/ciencia-de-datos-aplicada-cuso-capstone,9FWcgQQJEeuAAg4B9cb11w,Ciencia de Datos Aplicada - Curso Capstone,ciencia-de-datos-aplicada-cuso-capstone
https://www.coursera.org/learn/cinemaxe,3quq5BI8EeieMQ7mFtGFTA,Introduction to advanced tomography,cinemaxe
https://www.coursera.org/learn/circadian-clocks,DLOMj4cTEeWgrxLS5SGTUQ,Circadian clocks: how rhythms structure life,circadian-clocks
https://www.coursera.org/learn/circuitos-spicey-1,pAh4P31AEeynSxJpnIcphQ,Circuitos con SPICE: Fundamentos de los circuitos eléctricos,circuitos-spicey-1
https://www.coursera.org/learn/circuitos-spicey-2,FZBXo31BEey1tgpUmO8AYQ,Circuitos con SPICE: Análisis en el tiempo y la frecuencia,circuitos-spicey-2
https://www.coursera.org/learn/circuitos-spicey-3,0VFf3X1BEey1tgpUmO8AYQ,Circuitos con SPICE: Sistemas trifásicos y análisis avanzado,circuitos-spicey-3
https://www.coursera.org/learn/circular-economy,xPcHhsEbEeaXORK1gIKLbg,Circular Economy - Sustainable Materials Management,circular-economy
https://www.coursera.org/learn/circular-economy-metals,KKG9wuGAEeWjnA60cJ9qfw,A Circular Economy of Metals: Towards a Sustainable Societal Metabolism,circular-economy-metals
https://www.coursera.org/learn/citizenship-rule-of-law,toH5UWwIEemc6AqtTlCjeg,Citizenship and the Rule of Law,citizenship-rule-of-law
https://www.coursera.org/learn/city-and-you-find-best-place,GHhkynNMEeWKsgrp3VnvAw,The City and You: Find Your Best Place,city-and-you-find-best-place
https://www.coursera.org/learn/ciudades-en-transicin,1fsftBo7EeyZ9BL8TB78QQ,Ciudades en Transición,ciudades-en-transicin
https://www.coursera.org/learn/ciudades-politicas-urbanas,zAY7p_qzEeeisRLElbyZ5g,Ciudades en crisis y nuevas políticas urbanas,ciudades-politicas-urbanas
https://www.coursera.org/learn/civic-engagement-american-democracy,ETV0lFtwEeeN9RJSuE6_vA,Civic Engagement in American Democracy,civic-engagement-american-democracy
https://www.coursera.org/learn/clasificacion-imagenes,PsI7dlrCEeW5ChKOjFc59Q,Clasificación de imágenes: ¿cómo reconocer el contenido de una imagen?,clasificacion-imagenes
https://www.coursera.org/learn/classdiscussion,GGdJZCEZEeaFdg7FFZQVLw,Orchestrating Whole Classroom Discussion,classdiscussion
https://www.coursera.org/learn/classical-composition,fjjF0gVfEeW0KyIACxqWIg,Write Like Mozart: An Introduction to Classical Music Composition,classical-composition
https://www.coursera.org/learn/classical-cryptosystems,V-yfArmGEea88RIH1TAEqg,Classical Cryptosystems and Core Concepts,classical-cryptosystems
https://www.coursera.org/learn/classical-sociological-theory,zn0YnhqsEeW9dA4X94-nLQ,Classical Sociological Theory ,classical-sociological-theory
https://www.coursera.org/learn/classics-chinese-humanities,jOA_JhudEeWo5g5SXpDA8Q,Classics of Chinese Humanities: Guided Readings,classics-chinese-humanities
https://www.coursera.org/learn/classification-vector-spaces-in-nlp,_ZpZKyTxEemb-BL8g3X_rg,Natural Language Processing with Classification and Vector Spaces,classification-vector-spaces-in-nlp
https://www.coursera.org/learn/client-needs-and-software-requirements,EdKScTVwEeWW9BKhJ4xW0Q,Client Needs and Software Requirements ,client-needs-and-software-requirements
https://www.coursera.org/learn/climate-adaptation,FfclcxL3EeeS1Q6nmkO4ig,Climate Adaptation in Africa,climate-adaptation
https://www.coursera.org/learn/climate-aware-investing,Lw590DleEeu4dhIHHu0qwQ,Climate Aware Investing,climate-aware-investing
https://www.coursera.org/learn/climate-change-africa,ng-wV6BDEea7DQoksxKcjg,Planning for Climate Change in African Cities,climate-change-africa
https://www.coursera.org/learn/climate-change-and-human-rights,ZrQl0Y2yEeyUpgpJ5aGUOQ,Climate Change and Human Rights,climate-change-and-human-rights
https://www.coursera.org/learn/climate-change-indigenous-communities,LJjE27o-EeupsAq4ot0YUQ,Climate change and Indigenous People and local communities,climate-change-indigenous-communities
https://www.coursera.org/learn/climate-change-mitigation,LTwsxXPTEeWrAxJQXw-8PQ,Climate Change Mitigation in Developing Countries,climate-change-mitigation
https://www.coursera.org/learn/climate-change-nj,UDAQl6rmEey44Q4AsVOVkw,Climate and Climate Change in New Jersey,climate-change-nj
https://www.coursera.org/learn/climate-change-sustainability-and-global-public-health,mZHdNL1iEeun8RLzhvAvlQ,"Climate Change, Sustainability, and Global Public Health",climate-change-sustainability-and-global-public-health
https://www.coursera.org/learn/climate-changes-mountains-water,wF-tFF1yEeesyA7p9Q1Ckg,Climate Change and Water in Mountains: A Global Concern,climate-changes-mountains-water
https://www.coursera.org/learn/climate-science,lfKT5sS3EeWhPQ55lNYVVQ,From Climate Science to Action,climate-science
https://www.coursera.org/learn/clinical-data-management,-nkoihN6EeWCWhKuhISYpw,Data Management for Clinical Research,clinical-data-management
https://www.coursera.org/learn/clinical-data-models-and-data-quality-assessments,Is-lr2N_Eei_Tw6L_IWP-g,Clinical Data Models and Data Quality Assessments,clinical-data-models-and-data-quality-assessments
https://www.coursera.org/learn/clinical-epidemiology,ZUGlRpzbEeWIXgpWJNgyEw,Clinical Epidemiology,clinical-epidemiology
https://www.coursera.org/learn/clinical-kidney-transplantation,nUm5Ry-iEeWUWxIOAnoaFQ,"Clinical Kidney, Pancreas and Islet Transplantation",clinical-kidney-transplantation
https://www.coursera.org/learn/clinical-natural-language-processing,pOwOCWN_EeikBxJToUw3hA,Clinical Natural Language Processing,clinical-natural-language-processing
https://www.coursera.org/learn/clinical-predictive-modeling,zb6lxmN_EeiU-BJdAbJ8Sg,Predictive Modeling and Transforming Clinical Practice,clinical-predictive-modeling
https://www.coursera.org/learn/clinical-research,sQB40x47EeWS6wrbVw_uEw,Understanding Clinical Research: Behind the Statistics,clinical-research
https://www.coursera.org/learn/clinical-research-biostatistics-wolfram,3RZNPRNIEemUug7dOm6QRg,Doing Clinical Research: Biostatistics with the Wolfram Language,clinical-research-biostatistics-wolfram
https://www.coursera.org/learn/clinical-skills,foWk0kzZEeWllxIBvPBb1w,Teaching and Assessing Clinical Skills,clinical-skills
https://www.coursera.org/learn/clinical-terminology,6yVj1ucPEeWxKxKZYzDvkw,Clinical Terminology for International and U.S. Students,clinical-terminology
https://www.coursera.org/learn/clinical-trials,SzQW47gfEeW2iwpbOuagWQ,Design and Interpretation of Clinical Trials,clinical-trials
https://www.coursera.org/learn/clinical-trials-analysis-presentation-statistical-monitoring,iZUrli3zEeyRZwruZfI_ww,"Clinical Trials Analysis, Monitoring, and Presentation",clinical-trials-analysis-presentation-statistical-monitoring
https://www.coursera.org/learn/clinical-trials-data-collection-management-quality-assurance,pa_Mqy3yEeyjtw7aZIoBxw,Clinical Trials Data Management and Quality Assurance,clinical-trials-data-collection-management-quality-assurance
https://www.coursera.org/learn/clinical-trials-management-and-advanced-operations,7aEBvi3yEeyRZwruZfI_ww,Clinical Trials Management and Advanced Operations,clinical-trials-management-and-advanced-operations
https://www.coursera.org/learn/clinicalsimulations,TEdDF5ZiEei3uw5cOOJnRg,Essentials in Clinical Simulations Across the Health Professions,clinicalsimulations
https://www.coursera.org/learn/cloud-app,33SBwCDYEemvuwq_ihiAkA,Cloud Applications,cloud-app
https://www.coursera.org/learn/cloud-application-security,uPW_2No-EeeHwhJGCo5gVg,Cloud Application Security,cloud-application-security
https://www.coursera.org/learn/cloud-applications-part1,HFhDw-STEeWYOBIRup69HQ,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",cloud-applications-part1
https://www.coursera.org/learn/cloud-applications-part2,gHycGx0uEeaP7xL2JHHq4w,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",cloud-applications-part2
https://www.coursera.org/learn/cloud-azure-intro,cCI7RNroEemxthIDmiPlEg,Getting Started with Azure,cloud-azure-intro
https://www.coursera.org/learn/cloud-based-network-design-and-management,q77J5GTzEeu_Hw4i_leFQw,Cloud-Based Network Design & Management Techniques,cloud-based-network-design-and-management
